,x,y
0,0.0,0.0
1,0.1,0.09983341664682815
2,0.2,0.19866933079506122
3,0.30000000000000004,0.2955202066613396
4,0.4,0.3894183423086505
5,0.5,0.479425538604203
6,0.6,0.5646424733950354
7,0.7,0.644217687237691
8,0.7999999999999999,0.7173560908995227
9,0.8999999999999999,0.7833269096274833
10,0.9999999999999999,0.8414709848078964
11,1.0999999999999999,0.8912073600614353
12,1.2,0.9320390859672263
13,1.3,0.963558185417193
14,1.4000000000000001,0.9854497299884603
15,1.5000000000000002,0.9974949866040544
16,1.6000000000000003,0.9995736030415051
17,1.7000000000000004,0.9916648104524686
18,1.8000000000000005,0.973847630878195
19,1.9000000000000006,0.9463000876874142
20,2.0000000000000004,0.9092974268256815
21,2.1000000000000005,0.8632093666488735
22,2.2000000000000006,0.8084964038195899
23,2.3000000000000007,0.7457052121767197
24,2.400000000000001,0.6754631805511503
25,2.500000000000001,0.5984721441039558
26,2.600000000000001,0.5155013718214634
27,2.700000000000001,0.42737988023382895
28,2.800000000000001,0.33498815015590383
29,2.9000000000000012,0.23924932921398112
30,3.0000000000000013,0.1411200080598659
31,3.1000000000000014,0.04158066243328916
32,3.2000000000000015,-0.05837414342758142
33,3.3000000000000016,-0.15774569414324996
34,3.4000000000000017,-0.25554110202683294
35,3.5000000000000018,-0.3507832276896215
36,3.600000000000002,-0.44252044329485407
37,3.700000000000002,-0.5298361409084948
38,3.800000000000002,-0.6118578909427207
39,3.900000000000002,-0.6877661591839753
40,4.000000000000002,-0.7568024953079294
41,4.100000000000001,-0.8182771110644114
42,4.200000000000001,-0.8715757724135886
43,4.300000000000001,-0.9161659367494552
44,4.4,-0.9516020738895161
45,4.5,-0.977530117665097
46,4.6,-0.9936910036334644
47,4.699999999999999,-0.9999232575641008
